package,version,riskLevel,riskScore,toolCount,hasPostInstall,typosquatRisk,scannedAt
@agentsbazaar/mcp,1.8.5,HIGH,50,0,false,false,2026-04-21T03:30:05.259Z
@agentscore-xyz/mcp-server,2.2.0,CLEAN,0,0,false,false,2026-04-21T03:30:06.300Z
@agentsim/mcp-server,0.15.0,CLEAN,0,0,false,false,2026-04-21T03:30:07.658Z
@agenttrust/mcp-server,1.2.1,MEDIUM,25,38,false,false,2026-04-21T03:30:08.635Z
@agentwallie/mcp-server,0.4.2,CLEAN,0,24,false,false,2026-04-21T03:30:09.838Z
@agentwonderland/mcp,0.1.37,LOW,10,0,false,false,2026-04-21T03:30:10.871Z
@agentx-ai/mailchimp-mcp-server,1.1.1,CLEAN,0,76,false,false,2026-04-21T03:30:11.940Z
@agiflowai/one-mcp,0.4.0,MEDIUM,15,6,false,false,2026-04-21T03:30:13.213Z
@agimon-ai/imagine-mcp,0.8.0,HIGH,50,2,false,false,2026-04-21T03:30:14.585Z
@agimon-ai/log-sink-mcp,0.8.0,HIGH,40,0,false,false,2026-04-21T03:30:16.054Z
@agimon-ai/mcp-proxy,0.10.5,MEDIUM,15,6,false,false,2026-04-21T03:30:17.230Z
@agimon-ai/model-proxy-mcp,0.8.0,HIGH,40,12,false,false,2026-04-21T03:30:18.747Z
@agimon-ai/video-editor-mcp,0.8.0,CLEAN,0,0,false,false,2026-04-21T03:30:20.074Z
@agledger/mcp-server,2.1.2,CLEAN,0,0,false,false,2026-04-21T03:30:21.125Z
@agnt-id/mcp,0.1.2,CLEAN,0,0,false,false,2026-04-21T03:30:22.222Z
@ahdev/dokploy-mcp,1.6.0,HIGH,50,20,false,false,2026-04-21T03:30:23.318Z
@ahmad.soliman/mcp-n8n-server,1.0.3,CLEAN,0,0,false,false,2026-04-21T03:30:24.160Z
@ahmedmustahid/postgres-mcp-server,0.8.5,HIGH,50,0,false,false,2026-04-21T03:30:25.016Z
@ahmetkca/mcp-server-postgres,1.2.0,MEDIUM,30,0,false,true,2026-04-21T03:30:25.913Z
@ahrefs/mcp,0.0.11,CLEAN,0,0,false,false,2026-04-21T03:30:26.810Z
@ai-dossier/mcp-server,1.3.0,CRITICAL,100,44,false,false,2026-04-21T03:30:28.187Z
@aibtc/mcp-server,1.48.0,LOW,5,0,false,false,2026-04-21T03:30:29.219Z
@aicloud360/mcp-server-disk,0.8.10,CRITICAL,100,0,false,false,2026-04-21T03:30:31.112Z
@aiclude/mcp-guard,0.2.3,LOW,10,0,false,false,2026-04-21T03:30:32.387Z
@aidemd-mcp/server,0.4.3,CLEAN,0,16,false,false,2026-04-21T03:30:33.379Z
@aigne/example-afs-mcp-server,1.2.0,CLEAN,0,0,false,false,2026-04-21T03:30:34.571Z
@aigne/example-mcp-server,0.3.91,CLEAN,0,0,false,false,2026-04-21T03:30:36.003Z
@aikidosec/mcp,1.0.5,CLEAN,0,0,false,false,2026-04-21T03:30:38.084Z
@ailenshen/apple-notes-mcp,1.2.0,CLEAN,0,0,false,false,2026-04-21T03:30:39.160Z
@aimemeforge/mcp-server,0.10.0,LOW,5,0,false,false,2026-04-21T03:30:40.322Z
@aiondadotcom/mcp-ssh,1.3.8,CRITICAL,80,7,false,false,2026-04-21T03:30:42.043Z
@aipper/zentao-mcp-server,0.1.12,HIGH,40,9,false,false,2026-04-21T03:30:43.271Z
@air/mcp,0.1.11,CLEAN,0,0,false,false,2026-04-21T03:30:44.556Z
@aiready/ast-mcp-server,0.8.2,CLEAN,0,28,false,false,2026-04-21T03:30:45.567Z
@aiready/mcp-server,0.9.2,HIGH,40,18,false,false,2026-04-21T03:30:46.647Z
@aiwerk/mcp-bridge,2.8.45,CRITICAL,100,2,true,false,2026-04-21T03:30:47.749Z
@aiwerk/mcp-server-cal,1.0.3,CLEAN,0,0,false,false,2026-04-21T03:30:48.848Z
@aiwerk/mcp-server-imap,1.1.10,CLEAN,0,0,false,false,2026-04-21T03:30:49.846Z
@aiwerk/openclaw-mcp-bridge,0.13.5,CLEAN,0,0,false,false,2026-04-21T03:30:50.830Z
@ajpanada/mcp-azure-devops,2.0.4,MEDIUM,25,0,true,false,2026-04-21T03:30:51.966Z
