package,version,riskLevel,riskScore,toolCount,hasPostInstall,typosquatRisk,scannedAt
@agent-score/mcp,1.8.0,CLEAN,0,0,false,false,2026-04-27T02:15:22.109Z
@agentage/mcp,0.6.0,LOW,10,24,false,false,2026-04-27T02:15:23.157Z
@agentbell/mcp-server,1.0.3,MEDIUM,15,0,false,false,2026-04-27T02:15:24.207Z
@agentica/core,0.44.1,HIGH,60,0,false,false,2026-04-27T02:15:25.301Z
@agenticbits/claude-plugin,1.0.0,MEDIUM,30,0,false,false,2026-04-27T02:15:26.372Z
@agentpmt/mcp-router,1.1.10,HIGH,50,0,true,false,2026-04-27T02:15:27.425Z
@agentuniversity/implant,0.1.2,CRITICAL,90,8,false,false,2026-04-27T02:15:28.496Z
@agentwonderland/mcp,0.1.37,LOW,10,0,false,false,2026-04-27T02:15:29.533Z
@agiflowai/clawdbot-mcp-plugin,0.1.2,CLEAN,0,0,false,false,2026-04-27T02:15:30.942Z
@ahmetkca/missionplanner-mcp-server,0.1.2,LOW,10,0,false,false,2026-04-27T02:15:31.975Z
@ai-sdk/ui-utils,1.2.11,CLEAN,0,0,false,false,2026-04-27T02:15:32.526Z
@aicu/mcp-framework,0.6.3,CLEAN,0,0,false,false,2026-04-27T02:15:33.834Z
@aigne/example-mcp-blocklet,1.18.0,CLEAN,0,0,false,false,2026-04-27T02:15:35.293Z
@aigne/example-mcp-puppeteer,1.19.6,CLEAN,0,0,false,false,2026-04-27T02:15:36.631Z
@aimf/testing,0.1.1,LOW,10,2,false,false,2026-04-27T02:15:37.694Z
@aitoearn/openclaw-plugin,1.0.21,CLEAN,0,0,false,false,2026-04-27T02:15:38.687Z
@algolia/autocomplete-plugin-algolia-insights,1.19.8,LOW,5,0,false,false,2026-04-27T02:15:39.349Z
@aliyun-supabase/mcp-server-supabase,1.5.2,MEDIUM,15,0,false,false,2026-04-27T02:15:40.394Z
@allpepper/memory-bank-mcp,0.2.2,CLEAN,0,10,false,false,2026-04-27T02:15:41.246Z
@alludium/affinity-mcp-server,1.0.3,LOW,5,0,false,false,2026-04-27T02:15:42.466Z
@almanak/mcp-server,0.1.11,CRITICAL,95,68,false,false,2026-04-27T02:15:43.526Z
@alosies/gitlab-mcp-server,1.6.0,HIGH,45,134,false,false,2026-04-27T02:15:44.572Z
@altimateai/datamate,0.4.3,CRITICAL,100,408,true,false,2026-04-27T02:15:46.389Z
@ama-mcp/angular,13.5.12,CLEAN,0,0,false,false,2026-04-27T02:15:47.615Z
@ama-mcp/core,13.5.12,CLEAN,0,0,false,false,2026-04-27T02:15:48.742Z
@ama-mcp/github,13.5.12,CLEAN,0,0,false,false,2026-04-27T02:15:49.830Z
@ama-mcp/otter,13.5.12,CLEAN,0,0,false,false,2026-04-27T02:15:50.974Z
@ama-mcp/sdk,0.0.0,CLEAN,0,0,false,false,2026-04-27T02:15:52.003Z
@amap/amap-maps-mcp-server,0.0.8,LOW,5,24,false,false,2026-04-27T02:15:52.612Z
@amcharts/amcharts5,?,ERROR,-1,0,false,false,2026-04-27T02:15:53.637Z
@amedia/brick-mcp,1.0.5,CLEAN,0,0,false,false,2026-04-27T02:15:54.764Z
@amigo-ai/forge-tools,0.1.13,CLEAN,0,12,false,false,2026-04-27T02:15:56.087Z
@amplitude/plugin-autocapture-browser,1.26.1,CLEAN,0,0,false,false,2026-04-27T02:15:56.776Z
@amplitude/plugin-network-capture-browser,1.9.16,CLEAN,0,0,false,false,2026-04-27T02:15:57.326Z
@amplitude/plugin-page-url-enrichment-browser,0.7.8,CLEAN,0,0,false,false,2026-04-27T02:15:57.830Z
@amplitude/plugin-page-view-tracking-browser,2.10.2,CLEAN,0,0,false,false,2026-04-27T02:15:58.367Z
@amplitude/plugin-session-replay-browser,1.28.0,CRITICAL,100,0,false,false,2026-04-27T02:15:59.784Z
@amplitude/plugin-web-vitals-browser,1.1.31,CLEAN,0,0,false,false,2026-04-27T02:16:00.329Z
@amplitude/rrweb-plugin-console-record,2.0.0-alpha.39,CLEAN,0,0,false,false,2026-04-27T02:16:01.199Z
