package,version,riskLevel,riskScore,toolCount,hasPostInstall,typosquatRisk,scannedAt
@agent-score/mcp,1.8.0,CLEAN,0,0,false,false,2026-04-27T02:15:22.109Z
@agentage/mcp,0.6.0,LOW,10,24,false,false,2026-04-27T02:15:23.157Z
@agentbell/mcp-server,1.0.3,MEDIUM,15,0,false,false,2026-04-27T02:15:24.207Z
@agentica/core,0.44.1,HIGH,60,0,false,false,2026-04-27T02:15:25.301Z
@agenticbits/claude-plugin,1.0.0,MEDIUM,30,0,false,false,2026-04-27T02:15:26.372Z
@agentpmt/mcp-router,1.1.10,HIGH,50,0,true,false,2026-04-27T02:15:27.425Z
@agentuniversity/implant,0.1.2,CRITICAL,90,8,false,false,2026-04-27T02:15:28.496Z
@agentwonderland/mcp,0.1.37,LOW,10,0,false,false,2026-04-27T02:15:29.533Z
@agiflowai/clawdbot-mcp-plugin,0.1.2,CLEAN,0,0,false,false,2026-04-27T02:15:30.942Z
@ahmetkca/missionplanner-mcp-server,0.1.2,LOW,10,0,false,false,2026-04-27T02:15:31.975Z
@ai-sdk/ui-utils,1.2.11,CLEAN,0,0,false,false,2026-04-27T02:15:32.526Z
@aicu/mcp-framework,0.6.3,CLEAN,0,0,false,false,2026-04-27T02:15:33.834Z
@aigne/example-mcp-blocklet,1.18.0,CLEAN,0,0,false,false,2026-04-27T02:15:35.293Z
@aigne/example-mcp-puppeteer,1.19.6,CLEAN,0,0,false,false,2026-04-27T02:15:36.631Z
@aimf/testing,0.1.1,LOW,10,2,false,false,2026-04-27T02:15:37.694Z
@aitoearn/openclaw-plugin,1.0.21,CLEAN,0,0,false,false,2026-04-27T02:15:38.687Z
@algolia/autocomplete-plugin-algolia-insights,1.19.8,LOW,5,0,false,false,2026-04-27T02:15:39.349Z
@aliyun-supabase/mcp-server-supabase,1.5.2,MEDIUM,15,0,false,false,2026-04-27T02:15:40.394Z
@allpepper/memory-bank-mcp,0.2.2,CLEAN,0,10,false,false,2026-04-27T02:15:41.246Z
@alludium/affinity-mcp-server,1.0.3,LOW,5,0,false,false,2026-04-27T02:15:42.466Z
@almanak/mcp-server,0.1.11,CRITICAL,95,68,false,false,2026-04-27T02:15:43.526Z
@alosies/gitlab-mcp-server,1.6.0,HIGH,45,134,false,false,2026-04-27T02:15:44.572Z
@altimateai/datamate,0.4.3,CRITICAL,100,408,true,false,2026-04-27T02:15:46.389Z
@ama-mcp/angular,13.5.12,CLEAN,0,0,false,false,2026-04-27T02:15:47.615Z
@ama-mcp/core,13.5.12,CLEAN,0,0,false,false,2026-04-27T02:15:48.742Z
@ama-mcp/github,13.5.12,CLEAN,0,0,false,false,2026-04-27T02:15:49.830Z
@ama-mcp/otter,13.5.12,CLEAN,0,0,false,false,2026-04-27T02:15:50.974Z
@ama-mcp/sdk,0.0.0,CLEAN,0,0,false,false,2026-04-27T02:15:52.003Z
@amap/amap-maps-mcp-server,0.0.8,LOW,5,24,false,false,2026-04-27T02:15:52.612Z
@amcharts/amcharts5,?,ERROR,-1,0,false,false,2026-04-27T02:15:53.637Z
@amedia/brick-mcp,1.0.5,CLEAN,0,0,false,false,2026-04-27T02:15:54.764Z
@amigo-ai/forge-tools,0.1.13,CLEAN,0,12,false,false,2026-04-27T02:15:56.087Z
@amplitude/plugin-autocapture-browser,1.26.1,CLEAN,0,0,false,false,2026-04-27T02:15:56.776Z
@amplitude/plugin-network-capture-browser,1.9.16,CLEAN,0,0,false,false,2026-04-27T02:15:57.326Z
@amplitude/plugin-page-url-enrichment-browser,0.7.8,CLEAN,0,0,false,false,2026-04-27T02:15:57.830Z
@amplitude/plugin-page-view-tracking-browser,2.10.2,CLEAN,0,0,false,false,2026-04-27T02:15:58.367Z
@amplitude/plugin-session-replay-browser,1.28.0,CRITICAL,100,0,false,false,2026-04-27T02:15:59.784Z
@amplitude/plugin-web-vitals-browser,1.1.31,CLEAN,0,0,false,false,2026-04-27T02:16:00.329Z
@amplitude/rrweb-plugin-console-record,2.0.0-alpha.39,CLEAN,0,0,false,false,2026-04-27T02:16:01.199Z
@agent_browser/mcp-server,0.2.9,MEDIUM,30,0,false,false,2026-04-28T02:13:44.854Z
@agent-code-index/mcp-server,0.1.10,CLEAN,0,0,false,false,2026-04-28T02:13:45.863Z
@agentforge-ai/core,0.12.23,CRITICAL,100,20,false,false,2026-04-28T02:13:47.310Z
@aiwerk/mcp-server-clawhub,0.1.2,CLEAN,0,0,false,false,2026-04-28T02:13:48.427Z
@aiwerk/mcp-server-wise,0.1.5,MEDIUM,15,0,false,false,2026-04-28T02:13:49.583Z
@alex-gon/tgc-mcp-server,0.2.1,CLEAN,0,0,false,false,2026-04-28T02:13:50.503Z
@allratestoday/mcp-server,0.3.3,CLEAN,0,8,false,false,2026-04-28T02:13:51.440Z
@anaisbetts/mcp-installer,0.5.0,CLEAN,0,4,false,false,2026-04-28T02:13:52.307Z
@anaisbetts/mcp-youtube,0.6.0,CLEAN,0,4,false,false,2026-04-28T02:13:53.238Z
@ancientwhispers54/leafengines-mcp-server,2.0.4,LOW,5,32,false,false,2026-04-28T02:13:54.220Z
@andesmountain/gatepay-local-mcp,1.0.11,MEDIUM,15,0,false,false,2026-04-28T02:13:55.188Z
@angelogiacco/elevenlabs-mcp-server,1.0.4,CLEAN,0,0,false,false,2026-04-28T02:13:56.124Z
@angiejones/mcp-selenium,0.2.3,MEDIUM,25,0,false,false,2026-04-28T02:13:56.861Z
@anip-dev/mcp,0.23.0,CLEAN,0,0,false,false,2026-04-28T02:13:57.794Z
@annguyen209/mantis-mcp-server,1.0.3,CLEAN,0,0,false,false,2026-04-28T02:13:58.998Z
@anthropic-ai/mcpb,2.1.2,LOW,10,0,false,false,2026-04-28T02:13:59.638Z
@antv/mcp-server-chart,0.9.10,LOW,10,36,false,false,2026-04-28T02:14:00.392Z
@anyproto/anytype-mcp,1.2.6,CLEAN,0,0,false,false,2026-04-28T02:14:01.094Z
@anyshift/anyshift-mcp-server,0.4.2,HIGH,40,0,false,false,2026-04-28T02:14:02.251Z
@aot-tech/gmail-mcp-server,1.0.3,MEDIUM,25,10,false,false,2026-04-28T02:14:03.280Z
@aot-tech/jira-mcp-server,1.0.9,CRITICAL,80,44,false,false,2026-04-28T02:14:04.414Z
@apertis/mcp-server,0.2.0,CLEAN,0,0,false,false,2026-04-28T02:14:05.452Z
@apex-inc/mcp-server,0.3.1,CLEAN,0,28,false,false,2026-04-28T02:14:06.619Z
@apify/actors-mcp-server,0.9.20,CRITICAL,100,0,false,false,2026-04-28T02:14:07.437Z
@appsflyer/sdk-mcp-server,1.3.1,MEDIUM,20,0,false,false,2026-04-28T02:14:08.557Z
@appsyogi/gsc-mcp-server,0.2.1,MEDIUM,35,60,false,false,2026-04-28T02:14:09.555Z
@arabold/docs-mcp-server,1.37.0,CRITICAL,100,0,true,false,2026-04-28T02:14:10.993Z
@aranseshita/yamory-mcp-server,1.0.2,CLEAN,0,0,false,false,2026-04-28T02:14:11.817Z
@arcadia-finance/mcp-server,0.4.5,CLEAN,0,0,false,false,2026-04-28T02:14:12.785Z
@arcbridge/mcp-server,0.1.2,CLEAN,0,14,false,false,2026-04-28T02:14:14.250Z
@arcweld/mcp-server,0.3.12,CLEAN,0,0,false,false,2026-04-28T02:14:15.517Z
@arikusi/deepseek-mcp-server,1.7.0,CLEAN,0,4,false,false,2026-04-28T02:14:16.362Z
@arimakouyou/spec-workflow-mcp,2.2.29,HIGH,50,0,false,false,2026-04-28T02:14:17.534Z
@arizeai/openinference-instrumentation-mcp,0.2.15,CLEAN,0,0,false,false,2026-04-28T02:14:18.692Z
@arizeai/phoenix-mcp,4.0.7,CLEAN,0,4,false,false,2026-04-28T02:14:19.422Z
@ark-ui/mcp,1.2.1,LOW,10,20,false,false,2026-04-28T02:14:20.182Z
@arkheia/mcp-server,0.1.10,CRITICAL,100,0,true,false,2026-04-28T02:14:21.369Z
@artyfacts/mcp-server,1.9.14,MEDIUM,15,6,false,false,2026-04-28T02:14:22.369Z
@asgcard/mcp-server,0.6.3,CLEAN,0,0,false,false,2026-04-28T02:14:23.272Z
@asgpay/mcp-server,1.0.6,CLEAN,0,0,false,false,2026-04-28T02:14:24.243Z
@assetlab/mcp-server,1.18.0,CLEAN,0,0,false,false,2026-04-28T02:14:25.119Z
@assistant-ui/mcp-docs-server,0.1.30,CLEAN,0,4,false,false,2026-04-28T02:14:26.016Z
@astrotask/mcp,1.3.0,CLEAN,0,0,false,false,2026-04-28T02:14:27.096Z
@atelier-ai/mcp,0.4.2,CRITICAL,100,64,false,false,2026-04-28T02:14:28.067Z
@atezer/figma-mcp-bridge,1.9.11,CRITICAL,100,0,false,false,2026-04-28T02:14:29.502Z
@atlassian-dc-mcp/bitbucket,0.19.0,CLEAN,0,0,false,false,2026-04-28T02:14:30.658Z
@atlassian-dc-mcp/common,0.19.0,CLEAN,0,0,false,false,2026-04-28T02:14:31.682Z
@atlassian-dc-mcp/confluence,0.19.0,CLEAN,0,0,false,false,2026-04-28T02:14:32.449Z
@atlassian-dc-mcp/jira,0.19.0,CLEAN,0,0,false,false,2026-04-28T02:14:33.342Z
@atomm-developer/generator-sdk-mcp,0.1.16,LOW,5,8,false,false,2026-04-28T02:14:34.235Z
figma-context-mcp,1.5.0,LOW,10,0,false,false,2026-04-29T02:14:47.534Z
unity-mcp,1.1.0,CLEAN,0,0,false,false,2026-04-29T02:14:48.126Z
browser-tools-mcp,1.2.1,LOW,5,0,false,false,2026-04-29T02:14:48.689Z
mcp-obsidian,1.0.0,CLEAN,0,4,false,false,2026-04-29T02:14:49.243Z
ref-tools-mcp,3.0.3,CLEAN,0,0,false,false,2026-04-29T02:14:49.757Z
mcp-bridge,1.0.0,CLEAN,0,0,false,false,2026-04-29T02:14:50.312Z
js-reverse-mcp,1.2.1,CLEAN,0,0,false,false,2026-04-29T02:14:51.040Z
mcp-scanner,1.0.0,CLEAN,0,0,false,false,2026-04-29T02:14:51.691Z
meta-ads-mcp,1.1.0,CLEAN,0,0,false,false,2026-04-29T02:14:52.206Z
minecraft-mcp-server,1.2.0,CLEAN,0,0,false,false,2026-04-29T02:14:52.820Z
iterm-mcp,1.2.6,CRITICAL,80,6,false,false,2026-04-29T02:14:53.365Z
google-docs-mcp,1.0.0,CLEAN,0,8,false,false,2026-04-29T02:14:54.004Z
mcp-gsuite,0.1.0,MEDIUM,25,16,false,false,2026-04-29T02:14:54.646Z
airtable-mcp-server,1.13.0,CLEAN,0,0,false,false,2026-04-29T02:14:55.174Z
prometheus-mcp-server,1.0.1,HIGH,40,10,false,false,2026-04-29T02:14:55.750Z
linear-mcp-server,0.1.0,LOW,10,22,false,false,2026-04-29T02:14:56.259Z
deepseek-mcp-server,0.5.0,CLEAN,0,2,false,false,2026-04-29T02:14:56.773Z
@0x1f320.sh/why-did-you-render-mcp,2.0.2,CLEAN,0,0,false,false,2026-04-29T02:14:57.689Z
@0xcurvy/curvy-mcp,0.1.0,MEDIUM,30,0,false,false,2026-04-29T02:14:58.599Z
@0xkobold/pi-mcp,0.4.0,CLEAN,0,0,false,false,2026-04-29T02:14:59.570Z
@199-bio/engram,1.2.0,CRITICAL,90,46,true,false,2026-04-29T02:15:00.856Z
@1claw/mcp,0.20.2,CRITICAL,100,40,false,false,2026-04-29T02:15:02.209Z
@1mcp/agent,0.30.3,CLEAN,0,0,false,false,2026-04-29T02:15:03.057Z
@2digits/tlo-mcp,0.1.18,CLEAN,0,0,false,false,2026-04-29T02:15:03.972Z
@2kw/ai-mcp-server,4.1.1,CLEAN,0,0,false,false,2026-04-29T02:15:04.875Z
@2lab.ai/claude-mcp-server,1.0.1,CLEAN,0,4,false,false,2026-04-29T02:15:05.879Z
